#N(lambda=0.5)    K   u(K) lambda(N=500)  K   u(K)  N(lambda=0.5 y n_ciclos=N/8) K u(K)
500  0.847 0.011 0.1 0.997 0.002 500  0.922 0.008
1000 0.921 0.009 0.3 0.957 0.006 1000 0.916 0.008
1500 0.936 0.008 0.5 0.861 0.011 1500 0.918 0.009
2000 0.938 0.008 0.7 0.613 0.015 2000 0.912 0.009
 -     -     -   1   0.001 0.001  -    -      -
# -     -     -   5   0     0     -    -      -
# -     -     -   10  0     0     -    -      -
